"Производитель";"Код";"Название";"Наличие"
"Schneider           ";"ATN000393                     ";"TV АНТЕННА коннектор, м-зм, АЛЮМИНИЙ    ";"14.00"
"Schneider           ";"ATN000401                     ";"1-п РАМКА, ЖЕМЧУГ                       ";"70.00"
"Schneider           ";"ATN000402                     ";"2-п РАМКА, универсальная, ЖЕМЧУГ        ";"30.00"
"Schneider           ";"ATN000403                     ";"3-п РАМКА, универсальная, ЖЕМЧУГ        ";"29.00"
"Schneider           ";"ATN000404                     ";"4-п РАМКА, универсальная, ЖЕМЧУГ        ";"17.00"
"Schneider           ";"ATN000405                     ";"5-п РАМКА, универсальная, ЖЕМЧУГ        ";"6.00"
"Schneider           ";"ATN000411                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, ЖЕМЧУГ     ";"36.00"
"Schneider           ";"ATN000413                     ";"1-кл ВЫКЛ с подсветкой, сх.1а, 10АХ, м-з";"15.00"
"Schneider           ";"ATN000420                     ";"РОЗЕТКА 2x2P,16А, в сборе, ЖЕМЧУГ       ";"16.00"
"Schneider           ";"ATN000424                     ";"РОЗЕТКА  2x2P+E, 16А, в сборе, ЖЕМЧУГ   ";"21.00"
"Schneider           ";"ATN000431                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, ЖЕМЧУ";"2.00"
"Schneider           ";"ATN000443                     ";"РОЗЕТКА 2P+E, 16А, м-зм, ЖЕМЧУГ         ";"231.00"
"Schneider           ";"ATN000446                     ";"РОЗЕТКАс заземл. шт с крышкой, 16А, IP20";"12.00"
"Schneider           ";"ATN000451                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, ЖЕМЧУГ   ";"33.00"
"Schneider           ";"ATN000453                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"10.00"
"Schneider           ";"ATN000461                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, ЖЕМЧУГ   ";"10.00"
"Schneider           ";"ATN000465                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, ЖЕМЧУГ   ";"5.00"
"Schneider           ";"ATN000471                     ";"Перекрестный ПЕРЕКЛ, сх.7, 10АХ, м-зм, Ж";"7.00"
"Schneider           ";"ATN000483                     ";"РОЗЕТКА RJ45, м-зм, ЖЕМЧУГ              ";"8.00"
"Schneider           ";"ATN000489                     ";"РОЗЕТКА  RJ45+TV, кат.5E, м-зм, ЖЕМЧУГ  ";"5.00"
"Schneider           ";"ATN000493                     ";"TV АНТЕННА коннектор, м-зм, ЖЕМЧУГ      ";"8.00"
"Schneider           ";"ATN000501                     ";"1-п РАМКА, ШАМПАНЬ                      ";"50.00"
"Schneider           ";"ATN000502                     ";"2-п РАМКА, универсальная, ШАМПАНЬ       ";"37.00"
"Schneider           ";"ATN000503                     ";" 3-п РАМКА, универсальная, ШАМПАНЬ      ";"10.00"
"Schneider           ";"ATN000504                     ";" 4-п РАМКА, универсальная, ШАМПАНЬ      ";"25.00"
"Schneider           ";"ATN000505                     ";" 5-п РАМКА, универсальная, ШАМПАНЬ      ";"8.00"
"Schneider           ";"ATN000511                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, ШАМПАНЬ    ";"40.00"
"Schneider           ";"ATN000513                     ";"1-кл ВЫКЛ с подсв, м-зм, ШАМПАНЬ        ";"9.00"
"Schneider           ";"ATN000520                     ";"РОЗЕТКА 2x2P,16А, в сборе, ШАМПАНЬ      ";"5.00"
"Schneider           ";"ATN000524                     ";"РОЗЕТКА  2x2P+E, 16А, в сборе, ШАМПАНЬ  ";"5.00"
"Schneider           ";"ATN000531                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, ШАМПА";"4.00"
"Schneider           ";"ATN000541                     ";"РОЗЕТКА 2P, 16А, м-зм, ШАМПАНЬ          ";"45.00"
"Schneider           ";"ATN000543                     ";"РОЗЕТКА 2P+E, 16А, м-зм, ШАМПАНЬ        ";"257.00"
"Schneider           ";"ATN000551                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, ШАМПАНЬ  ";"24.00"
"Schneider           ";"ATN000553                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"5.00"
"Schneider           ";"ATN000561                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, ШАМПАНЬ  ";"13.00"
"Schneider           ";"ATN000565                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, ШАМПАНЬ  ";"10.00"
"Schneider           ";"ATN000571                     ";"Перекрестный ПЕРЕКЛ, сх.7, 10АХ, м-зм, Ш";"5.00"
"Schneider           ";"ATN000583                     ";"РОЗЕТКА RJ45, м-зм, ШАМПАНЬ             ";"9.00"
"Schneider           ";"ATN000585                     ";"РОЗЕТКА   RJ45+RJ45, кат.5E, м-зм, ШАМПА";"5.00"
"Schneider           ";"ATN000589                     ";"РОЗЕТКА  комп+ТВ, RJ45+TV, кат.5E, м-зм,";"19.00"
"Schneider           ";"ATN000591                     ";"TV РОЗЕТКА окон 1DB, м-зм, ШАМПАНЬ      ";"8.00"
"Schneider           ";"ATN000593                     ";"TV АНТЕННА коннектор, м-зм, ШАМПАНЬ     ";"8.00"
"Schneider           ";"ATN000601                     ";"1-п РАМКА, МОККО                        ";"61.00"
"Schneider           ";"ATN000602                     ";"2-п РАМКА, универсальная, МОККО         ";"49.00"
"Schneider           ";"ATN000603                     ";" 3-п РАМКА, универсальная, МОККО        ";"33.00"
"Schneider           ";"ATN000604                     ";" 4-п РАМКА, универсальная, МОККО        ";"24.00"
"Schneider           ";"ATN000605                     ";" 5-п РАМКА, универсальная, МОККО        ";"5.00"
"Schneider           ";"ATN000611                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, МОККО      ";"23.00"
"Schneider           ";"ATN000613                     ";"1-кл ВЫКЛ с подсветкой, сх.1а, 10АХ, м-з";"11.00"
"Schneider           ";"ATN000624                     ";"РОЗЕТКА  2x2P+E, 16А, в сборе, МОККО    ";"12.00"
"Schneider           ";"ATN000631                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, МОККО";"2.00"
"Schneider           ";"ATN000641                     ";"РОЗЕТКА 2P, 16А, м-зм, МОККО            ";"9.00"
"Schneider           ";"ATN000643                     ";"РОЗЕТКА 2P+E, 16А, м-зм, МОККО          ";"87.00"
"Schneider           ";"ATN000646                     ";"РОЗЕТКАс заземл. шт с крышкой, 16А, IP20";"2.00"
"Schneider           ";"ATN000651                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, МОККО    ";"19.00"
"Schneider           ";"ATN000653                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"10.00"
"Schneider           ";"ATN000661                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, МОККО    ";"4.00"
"Schneider           ";"ATN000665                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, МОККО    ";"10.00"
"Schneider           ";"ATN000683                     ";"РОЗЕТКА RJ45, м-зм, МОККО               ";"21.00"
"Schneider           ";"ATN000693                     ";"TV АНТЕННА коннектор, м-зм, МОККО       ";"16.00"
"Schneider           ";"ATN000701                     ";"1-п РАМКА, ГРИФЕЛЬ                      ";"43.00"
"Schneider           ";"ATN000702                     ";"2-п РАМКА, ГРИФЕЛЬ                      ";"30.00"
"Schneider           ";"ATN000703                     ";" 3-п РАМКА, ГРИФЕЛЬ                     ";"32.00"
"Schneider           ";"ATN000704                     ";" 4-п РАМКА, ГРИФЕЛЬ                     ";"23.00"
"Schneider           ";"ATN000705                     ";" 5-п РАМКА, ГРИФЕЛЬ                     ";"1.00"
"Schneider           ";"ATN000711                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, ГРИФЕЛЬ    ";"31.00"
"Schneider           ";"ATN000720                     ";"РОЗЕТКА 2x2P,16А, в сборе, ГРИФЕЛЬ      ";"4.00"
"Schneider           ";"ATN000724                     ";"РОЗЕТКА  2x2P+E, 16А, в сборе, ГРИФЕЛЬ  ";"18.00"
"Schneider           ";"ATN000731                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, ГРИФЕ";"9.00"
"Schneider           ";"ATN000743                     ";"РОЗЕТКА 2P+E, 16А, м-зм, ГРИФЕЛЬ        ";"74.00"
"Schneider           ";"ATN000746                     ";"РОЗЕТКАс заземл. шт с крышкой, 16А, IP20";"9.00"
"Schneider           ";"ATN000751                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, ГРИФЕЛЬ  ";"19.00"
"Schneider           ";"ATN000753                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"5.00"
"Schneider           ";"ATN000761                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, ГРИФЕЛЬ  ";"8.00"
"Schneider           ";"ATN000765                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, ГРИФЕЛЬ  ";"16.00"
"Schneider           ";"ATN000783                     ";"РОЗЕТКА RJ45, м-зм, ГРИФЕЛЬ             ";"14.00"
"Schneider           ";"ATN000791                     ";"TV РОЗЕТКА окон 1DB, м-зм, ГРИФЕЛЬ      ";"13.00"
"Schneider           ";"ATN000793                     ";"TV АНТЕННА коннектор, м-зм, ГРИФЕЛЬ     ";"13.00"
"Schneider           ";"ATN000799                     ";" ВЫВОД КАБЕЛЯ, м-зм, ГРИФЕЛЬ            ";"1.00"
"Schneider           ";"ATN000801                     ";"1-п РАМКА, ИЗУМРУД                      ";"2.00"
"Schneider           ";"ATN000901                     ";"1-п РАМКА, СТАЛЬ                        ";"22.00"
"Schneider           ";"ATN000902                     ";"2-п РАМКА, универсальная, СТАЛЬ         ";"16.00"
"Schneider           ";"ATN000903                     ";" 3-п РАМКА, универсальная, СТАЛЬ        ";"16.00"
"Schneider           ";"ATN000904                     ";" 4-п РАМКА, универсальная, СТАЛЬ        ";"13.00"
"Schneider           ";"ATN000905                     ";" 5-п РАМКА, универсальная, СТАЛЬ        ";"5.00"
"Schneider           ";"ATN000911                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, СТАЛЬ      ";"41.00"
"Schneider           ";"ATN000913                     ";"1-кл ВЫКЛ с подсветкой, сх.1а, 10АХ, м-з";"4.00"
"Schneider           ";"ATN000920                     ";"РОЗЕТКА 2x2P,16А, в сборе, СТАЛЬ        ";"6.00"
"Schneider           ";"ATN000924                     ";"РОЗЕТКА  2x2P+E, 16А, в сборе, СТАЛЬ    ";"5.00"
"Schneider           ";"ATN000941                     ";"РОЗЕТКА 2P, 16А, м-зм, СТАЛЬ            ";"9.00"
"Schneider           ";"ATN000943                     ";"РОЗЕТКА 2P+E, 16А, м-зм, СТАЛЬ          ";"49.00"
"Schneider           ";"ATN000951                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, СТАЛЬ    ";"59.00"
"Schneider           ";"ATN000953                     ";"2-кл  ВЫКЛ. с подсветкой, м-зм, СТАЛЬ   ";"4.00"
"Schneider           ";"ATN000961                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, СТАЛЬ    ";"5.00"
"Schneider           ";"ATN000965                     ";"ATLASDESIGN 2-клавишный ПЕРЕКЛЮЧАТЕЛЬ, с";"4.00"
"Schneider           ";"ATN000971                     ";"Перекр ПЕРЕКЛ, сх.7, 10АХ, м-зм, Сталь  ";"4.00"
"Schneider           ";"ATN000983                     ";"РОЗЕТКА RJ45, м-зм, СТАЛЬ               ";"6.00"
"Schneider           ";"ATN000991                     ";"TV РОЗЕТКА окон 1DB, м-зм, СТАЛЬ        ";"5.00"
"Schneider           ";"ATN000993                     ";"TV АНТЕННА коннектор, м-зм, СТАЛЬ       ";"5.00"
"Schneider           ";"ATN001001                     ";"1-п РАМКА, КАРБОН                       ";"119.00"
"Schneider           ";"ATN001002                     ";"2-п РАМКА, универсальная, КАРБОН        ";"54.00"
"Schneider           ";"ATN001003                     ";" 3-п РАМКА, универсальная, КАРБОН       ";"64.00"
"Schneider           ";"ATN001004                     ";" 4-п РАМКА, универсальная, КАРБОН       ";"33.00"
"Schneider           ";"ATN001005                     ";" 5-п РАМКА, универсальная, КАРБОН       ";"15.00"
"Schneider           ";"ATN001011                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, КАРБОН     ";"38.00"
"Schneider           ";"ATN001013                     ";"1-кл ВЫКЛ с подсветкой, сх.1а, 10АХ, м-з";"13.00"
"Schneider           ";"ATN001020                     ";"РОЗЕТКА 2x2P,16А, в сборе, КАРБОН       ";"8.00"
"Schneider           ";"ATN001024                     ";"РОЗЕТКА  2x2P+E, 16А, в сборе, КАРБОН   ";"3.00"
"Schneider           ";"ATN001031                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, КАРБО";"5.00"
"Schneider           ";"ATN001041                     ";"РОЗЕТКА 2P, 16А, м-зм, КАРБОН           ";"10.00"
"Schneider           ";"ATN001043                     ";"РОЗЕТКА 2P+E, 16А, м-зм, КАРБОН         ";"92.00"
"Schneider           ";"ATN001045                     ";"РОЗЕТКА 2P+E шт, 16А, м-зм, КАРБОН      ";"5.00"
"Schneider           ";"ATN001046                     ";"РОЗЕТКАс заземл. шт с крышкой, 16А, IP20";"10.00"
"Schneider           ";"ATN001051                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, КАРБОН   ";"16.00"
"Schneider           ";"ATN001053                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"8.00"
"Schneider           ";"ATN001063                     ";"ATLASDESIGN 1-кл ПЕРЕКЛЮЧАТЕЛЬ с подсвет";"5.00"
"Schneider           ";"ATN001071                     ";"Перекр ПЕРЕКЛЮЧАТЕЛЬ, КАРБОН            ";"4.00"
"Schneider           ";"ATN001081                     ";"РОЗЕТКА RJ11, м-зм, КАРБОН              ";"4.00"
"Schneider           ";"ATN001083                     ";"РОЗЕТКА RJ45, м-зм, КАРБОН              ";"27.00"
"Schneider           ";"ATN001085                     ";"РОЗЕТКА RJ45+RJ45 КАРБОН                ";"10.00"
"Schneider           ";"ATN001089                     ";"РОЗЕТКА  ТВ +  RJ45, кат. 5Е,КАРБОН     ";"2.00"
"Schneider           ";"ATN001091                     ";"TV РОЗЕТКА окон 1DB, м-зм, КАРБОН       ";"8.00"
"Schneider           ";"ATN001093                     ";"TV АНТЕННА коннектор, м-зм, КАРБОН      ";"8.00"
"Schneider           ";"ATN001099                     ";" ВЫВОД КАБЕЛЯ, м-зм, КАРБОН             ";"6.00"
"Schneider           ";"ATN200101                     ";"1-п РАМКА, БЕЛЫЙ                        ";"19.00"
"Schneider           ";"ATN200102                     ";"2-п РАМКА, БЕЛЫЙ                        ";"9.00"
"Schneider           ";"ATN200111                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, БЕЛЫЙ      ";"9.00"
"Schneider           ";"ATN200145                     ";"РОЗЕТКА 2P+E шт, 16А, м-зм, БЕЛЫЙ       ";"9.00"
"Schneider           ";"ATN440101                     ";"AQUA1-п РАМКА IP44, БЕЛЫЙ               ";"10.00"
"Schneider           ";"ATN440102                     ";"AQUA2-п РАМКА IP44, БЕЛЫЙ               ";"4.00"
"Schneider           ";"ATN440146                     ";"AQUAРОЗЕТКАс заземл. шт с крышкой, 16А, ";"7.00"
"Schneider           ";"ATN440161                     ";"AQUA1-кл ПЕРЕКЛ IP44, сх.6, 10АХ, м-зм, ";"5.00"
"Schneider           ";"BA10-001B                     ";"выкл-ль 1-клавишный Белый               ";"49.00"
"Schneider           ";"BA10-001D                     ";"ОДНОКЛАВИШНЫЙ ВЫКЛЮЧ. (СХ. 1)           ";"25.00"
"Schneider           ";"BA10-002B                     ";"выкл-ль 2-клавишный Белый               ";"49.00"
"Schneider           ";"BA10-002D                     ";"ДВУХКЛАВИШНЫЙ ВЫКЛЮЧ. (СХ. 5)           ";"25.00"
"Schneider           ";"BA10-004B                     ";"ОДНОКЛАВИШНЫЙ ПЕРЕКЛЮЧ. (СХ. 6)         ";"25.00"
"Schneider           ";"BA10-041B                     ";"ОДНОКЛАВИШНЫЙ ВЫКЛЮЧАТЕЛЬ ( СХ. 1 )     ";"14.00"
"Schneider           ";"BA10-042B                     ";"ДВУХКЛАВИШНЫЙ ВЫКЛЮЧАТЕЛЬ ( СХ. 5)      ";"14.00"
"Schneider           ";"BLNDA000011                   ";"ПЕРЕГОВОРНОЕ УСТРОЙСТВО (ДОМОФОН), насте";"4.00"
"Schneider           ";"BLNKA000011                   ";"О/У КНОПКА ЗВОНКОВАЯ проводная, 0       ";"6.00"
"Schneider           ";"BLNMK000001                   ";"С/У КОРОБКА МОНТАЖНАЯ для СИЛОВЫХ РОЗЕТО";"3.00"
"Schneider           ";"BLNPK000021                   ";"С/У КОРОБКА ПОДЪЕМНАЯ ДЛЯ СИЛОВЫХ РОЗЕТО";"4.00"
"Schneider           ";"BLNRA000111                   ";"О/У РОЗ 2P б/шт ИЗ/ПЛ.,16А, 250В, БЕЛЫЙ ";"40.00"
"Schneider           ";"BLNRA000211                   ";"О/У РОЗ 2x2P б/шт ИЗ/ПЛ., 16А, 250В, БЕЛ";"26.00"
"Schneider           ";"BLNRA000311                   ";"О/У РОЗ 3x2P б/шт ИЗ/ПЛ., 16А, 250В, БЕЛ";"9.00"
"Schneider           ";"BLNRA000411                   ";"О/У РОЗ 4x2P б/шт ИЗ/ПЛ., 16А, 250В, БЕЛ";"8.00"
"Schneider           ";"BLNRA010111                   ";"О/У РОЗ 2P+E б/шт ИЗ/ПЛ., 16А, 250В, БЕЛ";"46.00"
"Schneider           ";"BLNRA010211                   ";"О/У РОЗ 2x2P+E б/шт ИЗ/ПЛ.,16А, 250В, БЕ";"23.00"
"Schneider           ";"BLNRA010311                   ";"О/У РОЗ 3x2P+E б/шт ИЗ/ПЛ 16А, 250В, БЕЛ";"39.00"
"Schneider           ";"BLNRA011211                   ";"О/У РОЗ 2x2P+E со шт.ИЗ/ПЛ.,16А, 250В, Б";"28.00"
"Schneider           ";"BLNRA011411                   ";"О/У РОЗ 4x2P+E со шт ИЗ/ПЛ.,16А, 250В, Б";"14.00"
"Schneider           ";"BLNSK003231                   ";"СИЛ.КОМПЛЕКТ 32 А с подъем. короб., БЕЛ ";"5.00"
"Schneider           ";"BLNSK013231                   ";"BLANCA СИЛОВОЙ КОМПЛЕКТ 32 А, 250 В: роз";"8.00"
"Schneider           ";"BLNSR003231                   ";"С/У РОЗЕТКА СИЛОВАЯ 2Р+N, 32А, 250В, БЕЛ";"13.00"
"Schneider           ";"BLNSV003231                   ";"С/У ВИЛКА СИЛОВАЯ 2Р+N, 32А, 250В, БЕЛЫЙ";"14.00"
"Schneider           ";"BLNVA101011                   ";"О/У 1-кл ВЫКЛ. (cх.1) ИЗ/ПЛ., 10А,БЕЛЫЙ ";"19.00"
"Schneider           ";"BLNVA101015                   ";"О/У 1-кл ВЫКЛ. (cх.1) ИЗ/ПЛ., 10А, ЯСЕНЬ";"2.00"
"Schneider           ";"BLNVA101016                   ";"О/У 1-кл ВЫКЛ. (cх.1) ИЗ/ПЛ., 10А, АНТРА";"5.00"
"Schneider           ";"BLNVA105011                   ";"О/У 2-кл  ВЫКЛ. (cх.5) ИЗ/ПЛ., 10А, БЕЛЫ";"25.00"
"Schneider           ";"BLNVA106011                   ";"О/У 1-клав ПЕРЕКЛ. ИЗ/ПЛ., 10А, БЕЛЫЙ   ";"32.00"
"Schneider           ";"BLNZA000011                   ";"О/У ЗВОНОК проводной, 8мА, 250В,        ";"1.00"
"Schneider           ";"EZ9A26982                     ";"Пломбируемая клеммная заглушка для авт. ";"30.00"
"Schneider           ";"EZ9D34610                     ";"ДИФ. АВТ. ВЫКЛ. EASY 9 1П+Н 10А 30мА C A";"7.00"
"Schneider           ";"EZ9D63616                     ";"ДИФ. АВТ. ВЫКЛ. Easy9 1П+Н 16A 10MA 4,5к";"1.00"
"Schneider           ";"EZ9F34106                     ";"АВТ. ВЫКЛ. EASY 9 1П 6A C               ";"40.00"
"Schneider           ";"EZ9F34110                     ";"АВТ. ВЫКЛ. EASY 9 1П 10A C              ";"40.00"
"Schneider           ";"EZ9F34116                     ";"АВТ. ВЫКЛ. EASY 9 1П 16A C              ";"140.00"
"Schneider           ";"EZ9F34120                     ";"АВТ. ВЫКЛ. EASY 9 1П 20A C              ";"21.00"
"Schneider           ";"EZ9F34125                     ";"АВТ. ВЫКЛ. EASY 9 1П 25A C              ";"41.00"
"Schneider           ";"EZ9F34132                     ";"АВТ. ВЫКЛ. EASY 9 1П 32A C              ";"3.00"
"Schneider           ";"EZ9F34140                     ";"АВТ. ВЫКЛ. EASY 9 1П 40A C              ";"11.00"
"Schneider           ";"EZ9F34150                     ";"АВТ. ВЫКЛ. EASY 9 1П 50A C              ";"14.00"
"Schneider           ";"EZ9F34163                     ";"АВТ. ВЫКЛ. EASY 9 1П 63A C              ";"14.00"
"Schneider           ";"EZ9F34210                     ";"АВТ. ВЫКЛ. EASY 9 2П 10A C              ";"6.00"
"Schneider           ";"EZ9F34216                     ";"АВТ. ВЫКЛ. EASY 9 2П 16A C              ";"9.00"
"Schneider           ";"EZ9F34220                     ";"АВТ. ВЫКЛ. EASY 9 2П 20A C              ";"6.00"
"Schneider           ";"EZ9F34225                     ";"АВТ. ВЫКЛ. EASY 9 2П 25A C              ";"18.00"
"Schneider           ";"EZ9F34232                     ";"АВТ. ВЫКЛ. EASY 9 2П 32A C              ";"14.00"
"Schneider           ";"EZ9F34240                     ";"АВТ. ВЫКЛ. EASY 9 2П 40A C              ";"11.00"
"Schneider           ";"EZ9F34250                     ";"АВТ. ВЫКЛ. EASY 9 2П 50A C              ";"10.00"
"Schneider           ";"EZ9F34263                     ";"АВТ. ВЫКЛ. EASY 9 2П 63A C              ";"12.00"
"Schneider           ";"EZ9F34310                     ";"АВТ. ВЫКЛ. EASY 9 3П 10A C              ";"10.00"
"Schneider           ";"EZ9F34316                     ";"АВТ. ВЫКЛ. EASY 9 3П 16A C              ";"9.00"
"Schneider           ";"EZ9F34320                     ";"АВТ. ВЫКЛ. EASY 9 3П 20A C              ";"1.00"
"Schneider           ";"EZ9F34325                     ";"АВТ. ВЫКЛ. EASY 9 3П 25A C              ";"10.00"
"Schneider           ";"EZ9F34332                     ";"АВТ. ВЫКЛ. EASY 9 3П 32A C              ";"12.00"
"Schneider           ";"EZ9F34340                     ";"АВТ. ВЫКЛ. EASY 9 3П 40A C              ";"11.00"
"Schneider           ";"EZ9F34350                     ";"АВТ. ВЫКЛ. EASY 9 3П 50A C              ";"8.00"
"Schneider           ";"EZ9F34363                     ";"АВТ. ВЫКЛ. EASY 9 3П 63A C              ";"6.00"
"Schneider           ";"EZ9R34225                     ";"ДИФ. ВЫКЛ. НАГРУЗКИ EASY 9 2П 25А 30мА A";"8.00"
"Schneider           ";"EZ9R34240                     ";"ДИФ. ВЫКЛ. НАГРУЗКИ EASY 9 2П 40А 30мА A";"6.00"
"Schneider           ";"EZ9R34263                     ";"ДИФ. ВЫКЛ. НАГРУЗКИ EASY 9 2П 63А 30мА A";"7.00"
"Schneider           ";"EZ9R34440                     ";"ДИФ. ВЫКЛ. НАГРУЗКИ EASY 9 4П 40А 30мА A";"1.00"
"Schneider           ";"GSL000101                     ";"GLOSSA 1-постовая РАМКА, БЕЛЫЙ          ";"258.00"
"Schneider           ";"GSL000102                     ";"GLOSSA 2-постовая РАМКА, горизонтальная,";"181.00"
"Schneider           ";"GSL000103                     ";"GLOSSA 3-постовая РАМКА,  БЕЛЫЙ         ";"46.00"
"Schneider           ";"GSL000104                     ";"GLOSSA 4-постовая РАМКА,  БЕЛЫЙ         ";"30.00"
"Schneider           ";"GSL000105                     ";"GLOSSA 5-постовая РАМКА,  БЕЛЫЙ         ";"19.00"
"Schneider           ";"GSL000106                     ";"GLOSSA 2-п РАМКА, верт, БЕЛЫЙ           ";"22.00"
"Schneider           ";"GSL000107                     ";"GLOSSA 3-постовая РАМКА, вертикальная, Б";"3.00"
"Schneider           ";"GSL000111                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, БЕ";"131.00"
"Schneider           ";"GSL000113                     ";"1-клав ВЫКЛ с подсв, сх.1а ,БЕЛЫЙ       ";"10.00"
"Schneider           ";"GSL000120                     ";"РОЗЕТКА дв.без з/к,16А, в сб., БЕЛ      ";"100.00"
"Schneider           ";"GSL000124                     ";"РОЗЕТКА 2x2P+E, в сборе, БЕЛЫЙ          ";"60.00"
"Schneider           ";"GSL000131                     ";"GLOSSA 3-кл ВЫКЛЮЧ, сх.3, БЕЛЫЙ         ";"20.00"
"Schneider           ";"GSL000141                     ";"GLOSSA РОЗЕТКА без заземления, БЕЛЫЙ    ";"251.00"
"Schneider           ";"GSL000143                     ";"GLOSSA РОЗЕТКА 2P+E , БЕЛЫЙ             ";"220.00"
"Schneider           ";"GSL000145                     ";"РОЗЕТКА 2P+E  с/шт.  БЕЛЫЙ              ";"15.00"
"Schneider           ";"GSL000146                     ";"РОЗЕТКА с з/к со шт. с крышкой,IP20 в сб";"19.00"
"Schneider           ";"GSL000151                     ";" 2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, БЕЛЫЙ          ";"57.00"
"Schneider           ";"GSL000153                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ с подсвет";"21.00"
"Schneider           ";"GSL000161                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"40.00"
"Schneider           ";"GSL000165                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, мех-м БЕЛЫЙ    ";"21.00"
"Schneider           ";"GSL000176                     ";"GLOSSA БЛОК: РОЗЕТКА и 3-кл. ВЫКЛЮЧАТЕЛЬ";"5.00"
"Schneider           ";"GSL000181K                    ";"РОЗЕТКА комп RJ45 кат.5E, мех-м БЕЛЫЙ   ";"23.00"
"Schneider           ";"GSL000181T                    ";"GLOSSA РОЗЕТКА телефонная RJ11, БЕЛЫЙ   ";"6.00"
"Schneider           ";"GSL000185KK                   ";"РОЗЕТКА  RJ45+RJ45, 5E, мех, БЕЛЫЙ      ";"20.00"
"Schneider           ";"GSL000191                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, БЕЛЫЙ  ";"32.00"
"Schneider           ";"GSL000199                     ";"GLOSSA ВЫВОД КАБЕЛЯ, механизм, БЕЛЫЙ    ";"10.00"
"Schneider           ";"GSL000201                     ";"GLOSSA 1-постовая РАМКА, БЕЖЕВЫЙ        ";"218.00"
"Schneider           ";"GSL000202                     ";"GLOSSA 2-постовая РАМКА, БЕЖЕВЫЙ        ";"106.00"
"Schneider           ";"GSL000203                     ";"GLOSSA 3-постовая РАМКА, БЕЖЕВЫЙ        ";"42.00"
"Schneider           ";"GSL000204                     ";"GLOSSA 4-постовая РАМКА, БЕЖЕВЫЙ        ";"7.00"
"Schneider           ";"GSL000205                     ";"GLOSSA 5-постовая РАМКА, БЕЖЕВЫЙ        ";"5.00"
"Schneider           ";"GSL000211                     ";"1-клав ВЫКЛЮЧАТЕЛЬ, сх.1, БЕЖЕВЫЙ       ";"58.00"
"Schneider           ";"GSL000213                     ";"1-клав ВЫКЛ с подсв, сх.1а ,БЕЖЕВЫЙ     ";"30.00"
"Schneider           ";"GSL000220                     ";"GLOSSA РОЗЕТКА двойная без заземления, в";"23.00"
"Schneider           ";"GSL000224                     ";"РОЗЕТКА 2x2P+E, в сборе, БЕЖЕВЫЙ        ";"4.00"
"Schneider           ";"GSL000231                     ";"GLOSSA 3-клавишный ВЫКЛЮЧАТЕЛЬ, сх.3, БЕ";"5.00"
