"Производитель";"Код";"Название";"Наличие"
"Schneider           ";"GSL000224                     ";"РОЗЕТКА 2x2P+E, в сборе, БЕЖЕВЫЙ        ";"280.00"
"Schneider           ";"GSL000231                     ";"GLOSSA 3-клавишный ВЫКЛЮЧАТЕЛЬ, сх.3, БЕ";"36.00"
"Schneider           ";"GSL000234                     ";"GLOSSA СВЕТОРЕГУЛЯТОР (диммер) поворотны";"3.00"
"Schneider           ";"GSL000238                     ";"GLOSSA ТЕРМОСТАТ электр.теплого пола с д";"2.00"
"Schneider           ";"GSL000241                     ";"РОЗЕТКА 2P,  БЕЖЕВЫЙ                    ";"449.00"
"Schneider           ";"GSL000242                     ";"GLOSSA РОЗЕТКА с заземлением, 16А, в сбо";"186.00"
"Schneider           ";"GSL000243                     ";"GLOSSA РОЗЕТКА 2P+E, БЕЖЕВЫЙ            ";"Много"
"Schneider           ";"GSL000245                     ";"РОЗЕТКА 2P+E  с/шт.  БЕЖЕВЫЙ            ";"17.00"
"Schneider           ";"GSL000246                     ";"РОЗЕТКА с з/к со штор с крыш,IP20 в сбор";"24.00"
"Schneider           ";"GSL000247                     ";"РОЗЕТКА 2х2P+E со шт в сборе IP44  БЕЖЕВ";"15.00"
"Schneider           ";"GSL000248                     ";"РОЗЕТКА с з/к со штор с крыш,IP44 в сбор";"25.00"
"Schneider           ";"GSL000251                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, БЕЖЕВЫЙ         ";"Много"
"Schneider           ";"GSL000252                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ, сх.5, 10";"91.00"
"Schneider           ";"GSL000253                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ с подсвет";"279.00"
"Schneider           ";"GSL000261                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"39.00"
"Schneider           ";"GSL000263                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ с подсв";"11.00"
"Schneider           ";"GSL000265                     ";"GLOSSA 2-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"50.00"
"Schneider           ";"GSL000272                     ";"GLOSSA БЛОК: РОЗЕТКА и 2-кл. ВЫКЛЮЧАТЕЛЬ";"4.00"
"Schneider           ";"GSL000274                     ";"БЛОК: РОЗЕТКА с з/к со шт+ 2-кл ВЫКЛ БЕЖ";"8.00"
"Schneider           ";"GSL000276                     ";"GLOSSA БЛОК: РОЗЕТКА и 3-кл. ВЫКЛЮЧАТЕЛЬ";"19.00"
"Schneider           ";"GSL000278                     ";"GLOSSA БЛОК: РОЗЕТКА с заземлением со шт";"16.00"
"Schneider           ";"GSL000281K                    ";"РОЗЕТКА комп RJ45 кат.5E, мех-м БЕЖЕВЫЙ ";"83.00"
"Schneider           ";"GSL000281T                    ";"GLOSSA РОЗЕТКА телефонная RJ11, БЕЖЕВЫЙ ";"11.00"
"Schneider           ";"GSL000285                     ";"GLOSSA РОЗЕТКА двойная RJ11+RJ45, кат.5E";"2.00"
"Schneider           ";"GSL000285KK                   ";"РОЗЕТКА  RJ45+RJ45, 5E, мех, БЕЖЕВЫЙ    ";"6.00"
"Schneider           ";"GSL000291                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, БЕЖЕВЫЙ";"226.00"
"Schneider           ";"GSL000292                     ";"GLOSSA TV РОЗЕТКА проходная 4DB, механиз";"16.00"
"Schneider           ";"GSL000293                     ";"GLOSSA TV АНТЕННА коннектор, механизм, Б";"26.00"
"Schneider           ";"GSL000297                     ";"GLOSSA TV-SAT РОЗЕТКА оконечная 1DB, мех";"2.00"
"Schneider           ";"GSL000299                     ";"GLOSSA ВЫВОД КАБЕЛЯ, механизм, БЕЖЕВЫЙ  ";"17.00"
"Schneider           ";"GSL000301                     ";"GLOSSA 1-постовая РАМКА, АЛЮМИНИЙ       ";"163.00"
"Schneider           ";"GSL000302                     ";"GLOSSA 2-постовая РАМКА, АЛЮМИНИЙ       ";"180.00"
"Schneider           ";"GSL000303                     ";"GLOSSA 3-п. РАМКА, горизонт., АЛЮМ      ";"25.00"
"Schneider           ";"GSL000304                     ";"GLOSSA 4-постовая РАМКА, АЛЮМИНИЙ       ";"43.00"
"Schneider           ";"GSL000305                     ";"GLOSSA 5-постовая РАМКА, АЛЮМИНИЙ       ";"30.00"
"Schneider           ";"GSL000306                     ";"GLOSSA 2-постовая РАМКА, вертикальная, А";"5.00"
"Schneider           ";"GSL000307                     ";"GLOSSA 3-постовая РАМКА, вертикальная, А";"1.00"
"Schneider           ";"GSL000311                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, АЛ";"189.00"
"Schneider           ";"GSL000313                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ с подсвет";"1.00"
"Schneider           ";"GSL000320                     ";"GLOSSA РОЗЕТКА двойная без заземления, в";"69.00"
"Schneider           ";"GSL000324                     ";"РОЗЕТКА 2x2P+E, в сборе, Алюминий       ";"54.00"
"Schneider           ";"GSL000331                     ";"GLOSSA 3-клавишный ВЫКЛЮЧАТЕЛЬ, сх.3, АЛ";"18.00"
"Schneider           ";"GSL000338                     ";"GLOSSA ТЕРМОСТАТ электр.теплого пола с д";"2.00"
"Schneider           ";"GSL000341                     ";"GLOSSA РОЗЕТКА без заземления, АЛЮМИНИЙ ";"115.00"
"Schneider           ";"GSL000342                     ";"GLOSSA РОЗЕТКА с заземлением, 16А, в сбо";"18.00"
"Schneider           ";"GSL000343                     ";"GLOSSA РОЗЕТКА с заземлением, АЛЮМИНИЙ  ";"445.00"
"Schneider           ";"GSL000348                     ";"GLOSSA РОЗЕТКА с заземлением со шторками";"19.00"
"Schneider           ";"GSL000351                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, АЛЮМИНИЙ        ";"155.00"
"Schneider           ";"GSL000353                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ с подсвет";"19.00"
"Schneider           ";"GSL000361                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"27.00"
"Schneider           ";"GSL000363                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ с подсв";"7.00"
"Schneider           ";"GSL000365                     ";"GLOSSA 2-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"20.00"
"Schneider           ";"GSL000371                     ";"Перекр ПЕРЕКЛЮЧ, сх.7, 10АХ, АЛЮМИНИЙ   ";"16.00"
"Schneider           ";"GSL000381K                    ";"РОЗЕТКА комп RJ45 кат.5E, мех-м, АЛЮМИНИ";"38.00"
"Schneider           ";"GSL000381T                    ";"РОЗЕТКА тел. RJ11, мех., АЛЮМ           ";"2.00"
"Schneider           ";"GSL000391                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, АЛЮМИНИ";"61.00"
"Schneider           ";"GSL000393                     ";"GLOSSA TV АНТЕННА коннектор, механизм, А";"9.00"
"Schneider           ";"GSL000397                     ";"GLOSSA TV-SAT РОЗЕТКА оконечная 1DB, мех";"8.00"
"Schneider           ";"GSL000399                     ";"GLOSSA ВЫВОД КАБЕЛЯ, механизм, АЛЮМИНИЙ ";"3.00"
"Schneider           ";"GSL000401                     ";"GLOSSA 1-постовая РАМКА, ТИТАН          ";"278.00"
"Schneider           ";"GSL000402                     ";"GLOSSA 2-постовая РАМКА, ТИТАН          ";"209.00"
"Schneider           ";"GSL000403                     ";"GLOSSA 3-постовая РАМКА,,ТИТАН          ";"59.00"
"Schneider           ";"GSL000404                     ";"GLOSSA 4-постовая РАМКА, ТИТАН          ";"23.00"
"Schneider           ";"GSL000405                     ";"GLOSSA 5-постовая РАМКА, ТИТАН          ";"13.00"
"Schneider           ";"GSL000406                     ";"GLOSSA 2-постовая РАМКА, верт, ТИТАН    ";"16.00"
"Schneider           ";"GSL000411                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"204.00"
"Schneider           ";"GSL000412                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"14.00"
"Schneider           ";"GSL000420                     ";"РОЗЕТКА двойная б/з, в сборе, ТИТАН     ";"75.00"
"Schneider           ";"GSL000424                     ";"РОЗЕТКА двойная с/з, в сборе, ТИТАН     ";"67.00"
"Schneider           ";"GSL000431                     ";"3-кл  ВЫКЛЮЧАТЕЛЬ, сх.3, ТИТАН          ";"5.00"
"Schneider           ";"GSL000436                     ";"GLOSSA СВЕТОРЕГУЛЯТОР (диммер) универсал";"2.00"
"Schneider           ";"GSL000441                     ";"РОЗЕТКА без з/к, 16А, мех., ТИТАН       ";"101.00"
"Schneider           ";"GSL000442                     ";"GLOSSA РОЗЕТКА с заземлением, 16А, в сбо";"99.00"
"Schneider           ";"GSL000443                     ";"GLOSSA РОЗЕТКА с заземлением, ТИТАН     ";"422.00"
"Schneider           ";"GSL000448                     ";"GLOSSA РОЗЕТКА с заземлением со шторками";"12.00"
"Schneider           ";"GSL000451                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5,  ТИТАН          ";"35.00"
"Schneider           ";"GSL000453                     ";"2-кл ВЫКЛ подсв., сх.5а,10АХ,мех., ТИТАН";"59.00"
"Schneider           ";"GSL000461                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, мех., ТИТАН    ";"37.00"
"Schneider           ";"GSL000465                     ";"2-клав ПЕРЕКЛ, сх.6, ТИТАН              ";"12.00"
"Schneider           ";"GSL000471                     ";"Перекр ПЕРЕКЛЮЧ, сх.7, 10АХ, ТИТАН      ";"14.00"
"Schneider           ";"GSL000481K                    ";"РОЗЕТКА  RJ45 кат.5E, ТИТАН             ";"22.00"
"Schneider           ";"GSL000481T                    ";"GLOSSA РОЗЕТКА телефонная RJ11, ТИТАН   ";"3.00"
"Schneider           ";"GSL000491                     ";"TV РОЗЕТКА оконечная 1DB, ТИТАН         ";"23.00"
"Schneider           ";"GSL000497                     ";"GLOSSA TV-SAT РОЗЕТКА оконечная 1DB, мех";"6.00"
"Schneider           ";"GSL000499                     ";"GLOSSA ВЫВОД КАБЕЛЯ, механизм, ТИТАН    ";"6.00"
"Schneider           ";"GSL000501                     ";"GLOSSA 1-постовая РАМКА, ДЕРЕВО ДУБ     ";"82.00"
"Schneider           ";"GSL000502                     ";"2-постовая РАМКА, , ДЕРЕВО ДУБ          ";"22.00"
"Schneider           ";"GSL000503                     ";"3-п  РАМКА, гориз, ДЕРЕВО ДУБ           ";"20.00"
"Schneider           ";"GSL000504                     ";"4-п  РАМКА, гориз, ДЕРЕВО ДУБ           ";"9.00"
"Schneider           ";"GSL000505                     ";"5-п  РАМКА, гориз, ДЕРЕВО ДУБ           ";"5.00"
"Schneider           ";"GSL000512                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"5.00"
"Schneider           ";"GSL000513                     ";"1-клав ВЫКЛ с подсв, сх.1а ,ДЕРЕВО ДУБ  ";"13.00"
"Schneider           ";"GSL000520                     ";"РОЗЕТКА 2X2P в сборе, ДЕРЕВО ДУБ        ";"15.00"
"Schneider           ";"GSL000524                     ";"РОЗЕТКА 2x2P+E, в сборе, Дерево Дуб     ";"25.00"
"Schneider           ";"GSL000531                     ";"GLOSSA 3-клавишный ВЫКЛЮЧАТЕЛЬ, сх.3, ДЕ";"1.00"
"Schneider           ";"GSL000541                     ";"РОЗЕТКА без з/к, 16А, мех., ДЕР. ДУБ    ";"15.00"
"Schneider           ";"GSL000542                     ";"РОЗЕТКА с з/к, 16А, в сб., ДЕР. ДУБ     ";"9.00"
"Schneider           ";"GSL000543                     ";"GLOSSA РОЗЕТКА 2P+E , ДЕРЕВО ДУБ        ";"27.00"
"Schneider           ";"GSL000546                     ";"РОЗЕТКА с з/к шт с кр,16А,IP20,в сб.,ДУБ";"5.00"
"Schneider           ";"GSL000551                     ";"2-кл  ВЫКЛЮЧАТЕЛЬ, сх.5, ДЕРЕВО ДУБ     ";"8.00"
"Schneider           ";"GSL000553                     ";"2-кл ВЫКЛ с подсв.,сх.5а,10АХ,мех., ДУБ ";"20.00"
"Schneider           ";"GSL000561                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, мех., ДЕР. ДУБ ";"2.00"
"Schneider           ";"GSL000565                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, мех., ДЕР. ДУБ ";"10.00"
"Schneider           ";"GSL000601                     ";"1-постовая РАМКА, ПЕРЛАМУТРОВЫЙ         ";"363.00"
"Schneider           ";"GSL000602                     ";"2-постовая РАМКА, ПЕРЛАМУТРОВЫЙ         ";"178.00"
"Schneider           ";"GSL000603                     ";"GLOSSA 3-постовая РАМКА, горизонтальная,";"121.00"
"Schneider           ";"GSL000604                     ";"GLOSSA 4-постовая РАМКА, гор, ПЕРЛАМУТР ";"52.00"
"Schneider           ";"GSL000605                     ";"GLOSSA 5-пост РАМКА, гори, ПЕРЛАМУТР    ";"12.00"
"Schneider           ";"GSL000606                     ";"GLOSSA 2-постовая РАМКА, вертикальная, П";"17.00"
"Schneider           ";"GSL000608                     ";"GLOSSA 4-п РАМКА, верт, ПЕРЛАМУТР       ";"6.00"
"Schneider           ";"GSL000611                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"272.00"
"Schneider           ";"GSL000613                     ";"1-кл ВЫКЛ с подсв. сх.1а, 10А ПЕРЛАМУТР ";"30.00"
"Schneider           ";"GSL000620                     ";"GLOSSA РОЗЕТКА двойная без заземления,16";"85.00"
"Schneider           ";"GSL000624                     ";"РОЗЕТКА 2x2P+E, в сборе, Перламутр      ";"50.00"
"Schneider           ";"GSL000626                     ";"РОЗЕТКА дв.с ЗК со шт.,16А ПЕРЛАМУТР    ";"5.00"
"Schneider           ";"GSL000631                     ";"3-кл ВЫКЛЮЧАТЕЛЬ, сх.3, 10АХ, м-зм ПЕРЛА";"15.00"
"Schneider           ";"GSL000641                     ";"GLOSSA РОЗЕТКА без заземления, 16А, меха";"42.00"
"Schneider           ";"GSL000643                     ";"РОЗЕТКА 2P+E, 16А, механизм, ПЕРЛАМУТР  ";"227.00"
"Schneider           ";"GSL000645                     ";"РОЗЕТКА 2P+E, 16А, шт, 16А, ПЕРЛАМУТР   ";"40.00"
"Schneider           ";"GSL000646                     ";"Розетка с/з шт с крышкой, 16А, IP20, в с";"2.00"
"Schneider           ";"GSL000651                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5,  ПЕРЛАМУТР      ";"143.00"
"Schneider           ";"GSL000653                     ";"2-кл. ВЫКЛЮЧАТЕЛЬ с подсв,мех, ПЕРЛАМУТР";"30.00"
"Schneider           ";"GSL000661                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"22.00"
"Schneider           ";"GSL000663                     ";"GLOSSA 1-кл.ПЕРЕКЛ.с подсв.сх.6а,10АХ   ";"4.00"
"Schneider           ";"GSL000665                     ";"GLOSSA 2-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"37.00"
"Schneider           ";"GSL000671                     ";"Перекр ПЕРЕКЛЮЧ, сх.7, 10АХ, ПЕРЛАМУТРОВ";"21.00"
"Schneider           ";"GSL000681K                    ";"РОЗЕТКА  RJ45 кат.5E, м-зм,ПЕРЛАМУТР    ";"40.00"
"Schneider           ";"GSL000691                     ";"TV РОЗЕТКА окон. 1DB, м-зм, ПЕРЛАМУТР   ";"54.00"
"Schneider           ";"GSL000699                     ";"GLOSSA ВЫВОД КАБЕЛЯ, механизм, ПЕРЛАМУТР";"13.00"
"Schneider           ";"GSL000701                     ";"GLOSSA 1-постовая РАМКА, АНТРАЦИТ       ";"55.00"
"Schneider           ";"GSL000702                     ";"2-постовая РАМКА, гориз, АНТРАЦИТ       ";"49.00"
"Schneider           ";"GSL000703                     ";"3-постовая РАМКА, гориз, АНТРАЦИТ       ";"21.00"
"Schneider           ";"GSL000704                     ";"4-постовая РАМКА, гориз, АНТРАЦИТ       ";"39.00"
"Schneider           ";"GSL000705                     ";"5-постовая РАМКА, гориз, АНТРАЦИТ       ";"8.00"
"Schneider           ";"GSL000711                     ";"1-кл ВЫКЛЮЧАТЕЛЬ, сх.1, 10АХ, м-зм ,АНТР";"66.00"
"Schneider           ";"GSL000713                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ с подсв. ";"14.00"
"Schneider           ";"GSL000720                     ";"GLOSSA РОЗЕТКА двойная без заземления,16";"15.00"
"Schneider           ";"GSL000724                     ";"РОЗЕТКА дв.с з/к, в сб., АНТРАЦИТ       ";"92.00"
"Schneider           ";"GSL000731                     ";"GLOSSA 3-клавишный ВЫКЛЮЧАТЕЛЬ, сх.3, 10";"19.00"
"Schneider           ";"GSL000741                     ";"РОЗЕТКА без з/к., АНТРАЦИТ              ";"159.00"
"Schneider           ";"GSL000748                     ";"GLOSSA РОЗЕТКА с заземлением со шторками";"6.00"
"Schneider           ";"GSL000751                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, АНТРАЦИТ        ";"8.00"
"Schneider           ";"GSL000753                     ";"2-кл. ВЫКЛЮЧАТЕЛЬ с подсв,мех, АНТРАЦИТ ";"8.00"
"Schneider           ";"GSL000761                     ";"1-кл ПЕРЕКЛЮЧАТЕЛЬ, АНТРАЦИТ            ";"2.00"
"Schneider           ";"GSL000765                     ";"2-кл. ПЕРЕКЛЮЧАТЕЛЬ, АНТРАЦИТ           ";"16.00"
"Schneider           ";"GSL000781K                    ";"GLOSSA РОЗЕТКА компьютерная RJ45 кат.5E,";"7.00"
"Schneider           ";"GSL000785KK                   ";"РОЗЕТКА 2-я комп. RJ45, 5E, мех,АНТРАЦИТ";"1.00"
"Schneider           ";"GSL000791                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, механиз";"12.00"
"Schneider           ";"GSL000801                     ";"GLOSSA 1-постовая РАМКА, ШОКОЛАД        ";"96.00"
"Schneider           ";"GSL000802                     ";"GLOSSA 2-п РАМКА, гориз, ШОКОЛАД        ";"90.00"
"Schneider           ";"GSL000803                     ";"GLOSSA 3-п РАМКА, гориз, ШОКОЛАД        ";"12.00"
"Schneider           ";"GSL000804                     ";"GLOSSA 4-постовая РАМКА, горизонтальная,";"15.00"
"Schneider           ";"GSL000805                     ";"GLOSSA 5-п РАМКА, ,гориз.ШОКОЛАД        ";"3.00"
"Schneider           ";"GSL000811                     ";"GLOSSA 1-клавишный ВЫКЛ, сх.1, ШОКОЛАД  ";"66.00"
"Schneider           ";"GSL000812                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"75.00"
"Schneider           ";"GSL000820                     ";"GLOSSA РОЗЕТКА двойная без заземления,16";"4.00"
"Schneider           ";"GSL000824                     ";"РОЗЕТКА 2x2P+E, в сборе, Шоколад        ";"13.00"
"Schneider           ";"GSL000826                     ";"GLOSSA РОЗЕТКА дв.с ЗК со шт.,16А       ";"2.00"
"Schneider           ";"GSL000841                     ";"GLOSSA РОЗЕТКА без заземления, 16А, меха";"20.00"
"Schneider           ";"GSL000843                     ";"GLOSSA РОЗЕТКА с з/к, ШОКОЛАД           ";"242.00"
"Schneider           ";"GSL000848                     ";"GLOSSA РОЗЕТКА с ЗК со шт.с кр.,16А,IP44";"5.00"
"Schneider           ";"GSL000851                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, ШОКОЛАД         ";"69.00"
"Schneider           ";"GSL000853                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ с подсв. ";"18.00"
"Schneider           ";"GSL000861                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"10.00"
"Schneider           ";"GSL000865                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, мех-м ШОКОЛАД  ";"6.00"
"Schneider           ";"GSL000871                     ";"перекр. ПЕРЕКЛ., сх.7, 10АХ, мех.ШОКОЛАД";"15.00"
"Schneider           ";"GSL000881K                    ";"GLOSSA РОЗЕТКА компьютерная RJ45 кат.5E,";"19.00"
"Schneider           ";"GSL000885KK                   ";"РОЗЕТКА  RJ45+RJ45, 5E, мех, ШОКОЛАД    ";"5.00"
"Schneider           ";"GSL000891                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, механиз";"3.00"
"Schneider           ";"GSL000901                     ";"GLOSSA 1-постовая РАМКА, МОЛОЧНЫЙ       ";"12.00"
"Schneider           ";"GSL000902                     ";"GLOSSA 2-постовая РАМКА,  МОЛОЧНЫЙ      ";"20.00"
"Schneider           ";"GSL000903                     ";"GLOSSA 3-постовая РАМКА, МОЛОЧНЫЙ       ";"10.00"
"Schneider           ";"GSL000904                     ";"GLOSSA 4-постовая РАМКА,МОЛОЧНЫЙ        ";"8.00"
"Schneider           ";"GSL000905                     ";"GLOSSA 5-постовая РАМКА, МОЛОЧНЫЙ       ";"5.00"
"Schneider           ";"GSL000911                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ,сх.1,10AX";"21.00"
"Schneider           ";"GSL000943                     ";"GLOSSA РОЗЕТКА 2P+E ,МОЛОЧНЫЙ           ";"60.00"
"Schneider           ";"GSL000947                     ";"GLOSSA РОЗЕТКА двойная с заземлением, со";"2.00"
"Schneider           ";"GSL000951                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, МОЛОЧНЫЙ        ";"26.00"
"Schneider           ";"GSL000961                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ,сх.6,10";"19.00"
"Schneider           ";"GSL000981K                    ";"GLOSSA РОЗЕТКА компьютерная RJ45 кат.5E,";"10.00"
"Schneider           ";"GSL000991                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, механиз";"7.00"
"Schneider           ";"GSL001001                     ";"1-постовая РАМКА, ФИСТАШКОВЫЙ           ";"20.00"
"Schneider           ";"GSL001043                     ";"РОЗЕТКА 2P+E,16А, 250В, ФИСТАШКОВЫЙ     ";"20.00"
"Schneider           ";"GSL001101                     ";"GLOSSA 1-постовая РАМКА, БАКЛАЖАНОВЫЙ   ";"18.00"
"Schneider           ";"GSL001106                     ";"2-п РАМКА, верт., БАКЛАЖАНОВЫЙ          ";"8.00"
"Schneider           ";"GSL001120                     ";"РОЗЕТКА  2x2P ,16А, 250В, в сборе БАКЛАЖ";"15.00"
"Schneider           ";"GSL001141                     ";"РОЗЕТКА  2P ,16А, 250В, БАКЛАЖАНОВЫЙ    ";"20.00"
"Schneider           ";"GSL001145                     ";"РОЗЕТКА с зазем со шт  16А, 250 БАКЛАЖАН";"19.00"
"Schneider           ";"GSL001201                     ";"GLOSSA 1-постовая РАМКА, ПЛАТИНА        ";"20.00"
"Schneider           ";"GSL001202                     ";"GLOSSA 2-постовая РАМКА, ПЛАТИНА        ";"4.00"
"Schneider           ";"GSL001203                     ";"3-постовая РАМКА, ПЛАТИНА               ";"1.00"
"Schneider           ";"GSL001204                     ";"4-п  РАМКА, гориз, ПЛАТИНА              ";"3.00"
"Schneider           ";"GSL001211                     ";"1-кл ВЫКЛ сх.1,10AX, механизм ПЛАТИНА   ";"7.00"
"Schneider           ";"GSL001220                     ";"РОЗЕТКА 2x2P  ,16А, 250В, ПЛАТИНА       ";"13.00"
"Schneider           ";"GSL001224                     ";"РОЗЕТКА 2x2P+E  ,16А, 250В, ПЛАТИНА     ";"8.00"
"Schneider           ";"GSL001243                     ";"GLOSSA РОЗЕТКА 2P+E , ПЛАТИНА           ";"9.00"
"Schneider           ";"GSL001246                     ";"РОЗЕТКА 2P+E. шт с крышкой,IP20 ПЛАТИНА ";"7.00"
"Schneider           ";"GSL001251                     ";"2-кл ВЫКЛ,сх.5,10AX, механизм ПЛАТИНА   ";"3.00"
"Schneider           ";"GSL001261                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ,сх.6,10";"5.00"
"Schneider           ";"GSL001281K                    ";"РОЗЕТКА RJ45 кат.5E, мех-м,ПЛАТИНА      ";"6.00"
"Schneider           ";"GSL001291                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, механиз";"10.00"
"Schneider           ";"GSL001301                     ";"1-постовая РАМКА, ГРАФИТ                ";"7.00"
"Schneider           ";"GSL001304                     ";"4-постовая РАМКА, ГРАФИТ                ";"5.00"
"Schneider           ";"GSL001311                     ";"1-кл  ВЫКЛЮЧАТЕЛЬ,сх.1,10AX, мзм Графит ";"5.00"
"Schneider           ";"GSL001331                     ";"3-кл ВЫКЛЮЧАТЕЛЬ,сх.3,10AX, мех-м, Графи";"10.00"
"Schneider           ";"GSL001343                     ";"GLOSSA РОЗЕТКА 2P+E , ГРАФИТ            ";"14.00"
"Schneider           ";"GSL001391                     ";"TV РОЗЕТКА оконечная 1DB, мехзм, ГРАФИТ ";"5.00"
"Schneider           ";"GSL001401                     ";"1-постовая РАМКА, СИРЕНЕВЫЙ ТУМАН       ";"18.00"
"Schneider           ";"GSL001404                     ";"4-постовая РАМКА, СИРЕНЕВЫЙ ТУМАН       ";"15.00"
"Schneider           ";"GSL001426                     ";"РОЗЕТКА 2-я с з/к со шт.,в сб.,СИРЕНЕВЫЙ";"10.00"
"Schneider           ";"GSL001434                     ";"ДИММЕР поворот.300ВТ, в сборе. СИРЕН ТУМ";"1.00"
"Schneider           ";"GSL001443                     ";"РОЗ 2P+E,16А, 250В, мех-м,СИРЕНЕВЫЙ ТУМА";"20.00"
"Schneider           ";"GSL001461                     ";"1-клав ПЕРЕКЛ,мех-м СИРЕНЕВЫЙ ТУМАН     ";"4.00"
"Schneider           ";"GSL001491                     ";"TV РОЗ окон.1DB,мех-м,СИРЕНЕВЫЙ ТУМАН   ";"6.00"
"Schneider           ";"GVAN11                        ";"ДОП. КОНТАКТЫ МГНОВ. ДЕЙСТВ. НО+НЗ      ";"41.00"
"Schneider           ";"GZ1E05                        ";"АВТ. ВЫКЛЮЧАТЕЛЬ 0,63-1A                ";"2.00"
"Schneider           ";"GZ1E14                        ";"АВТ. ВЫКЛЮЧАТЕЛЬ 6-10A                  ";"4.00"
"Schneider           ";"GZ1E16                        ";"АВТ. ВЫКЛЮЧАТЕЛЬ 9-14A                  ";"4.00"
"Schneider           ";"GZ1E21                        ";"АВТ. ВЫКЛЮЧАТЕЛЬ 17-23A                 ";"2.00"
"Schneider           ";"IMT35090                      ";"Распред коробка откр установк 70x70x40,I";"35.00"
"Schneider           ";"IMT35091                      ";"Распред коробка откр установк 100x100x50";"207.00"
"Schneider           ";"IMT35092                      ";"Распред коробка откр установк 85x85x40,I";"Много"
"Schneider           ";"IMT350921                     ";"КОРОБКА РАСПРЕДЕЛИТЕЛЬНАЯ ОТКРЫТОЙ УСТАН";"72.00"
"Schneider           ";"IMT35093                      ";"Распред коробка откр установк 65x45,IP55";"1.00"
"Schneider           ";"IMT35100                      ";"Устан. коробка сплошных стен 65x45      ";"Много"
"Schneider           ";"IMT35101                      ";"Устан. коробка сплошных стен 65x60      ";"Много"
"Schneider           ";"IMT35121                      ";"Распред коробка сплошных стен 100x50,зел";"70.00"
"Schneider           ";"IMT35150                      ";"Устан. коробка полых стен 65x45,же      ";"Много"
"Schneider           ";"IMT35161                      ";"Распред коробка полых стен 100x100x50,же";"29.00"
"Schneider           ";"IMT35180                      ";"Соедин. деталь коробки IMT35150,ж       ";"369.00"
"Schneider           ";"KD-1-18                       ";"РАМКА В59 С.У 1 Я  БЕЛ.                 ";"50.00"
"Schneider           ";"KD-1-28                       ";"РАМКА В59 С.У 1 Я  СЛ.КОСТЬ             ";"5.00"
"Schneider           ";"KD-1-58                       ";"РАМКА В59 С.У 1 Я  МАТ.ХР.              ";"5.00"
